ticker,segment,stat,cv,reject,n_ep,config,alpha
PALL,C. AI-relevant: Industrial metals (hardware inputs),3.6970521336214626,2.860202222857005,True,0,A3_alpha99,0.99
GLD,C. Confound: Precious metals (monetary),5.943643690673575,2.860202222857005,True,1,A3_alpha99,0.99
SLV,C. Confound: Precious metals (monetary),12.099596302088546,2.860202222857005,True,1,A3_alpha99,0.99
DBA,C. Placebo: Agriculture,2.9430750579844522,2.860202222857005,True,0,A3_alpha99,0.99
WEAT,C. Placebo: Agriculture,4.521791568026655,2.860202222857005,True,0,A3_alpha99,0.99
CORN,C. Placebo: Agriculture,3.7475942507233406,2.860202222857005,True,0,A3_alpha99,0.99
SOYB,C. Placebo: Agriculture,3.822685159776912,2.860202222857005,True,1,A3_alpha99,0.99
COW,C. Placebo: Livestock,2.948487430469716,2.860202222857005,True,0,A3_alpha99,0.99
DBC,C. Benchmark: Broad commodity indices,3.8152691887026746,2.860202222857005,True,2,A3_alpha99,0.99
GSG,C. Benchmark: Broad commodity indices,5.125905333433657,2.860202222857005,True,0,A3_alpha99,0.99
PDBC,C. Benchmark: Broad commodity indices,3.971065498903618,2.860202222857005,True,2,A3_alpha99,0.99
^IXIC,0. Index / Control,1.0420189395473032,2.860202222857005,False,0,A3_alpha99,0.99
^SOX,0. Index / Control,2.206190167567886,2.860202222857005,False,0,A3_alpha99,0.99
^GSPC,0. Index / Control,1.3468260675963586,2.860202222857005,False,0,A3_alpha99,0.99
